1000, 2188145, 0, 0, 0
1013, 1110550, 1, 0, 0
2001, 2214142, 0, 0, 0
2002, 1294851, 1, 0, 0
3000, 2155264, 0, 0, 0
3002, 1240436, 1, 0, 0
4000, 2161273, 0, 0, 0
4003, 1207558, 1, 0, 0
5000, 2267799, 0, 0, 0
5004, 1180380, 1, 0, 0
6001, 1191635, 1, 0, 0
6003, 2168117, 0, 0, 0
7000, 1181576, 1, 0, 0
7002, 2221799, 0, 0, 0
8000, 2459594, 0, 0, 0
8004, 1141888, 1, 0, 0
9000, 2246410, 0, 0, 0
9010, 1165811, 1, 0, 0
10000, 1245950, 1, 0, 0
10001, 2278542, 0, 0, 0
11000, 1106677, 1, 0, 0
11001, 2190083, 0, 0, 0
12001, 2194223, 0, 0, 0
12001, 1138261, 1, 0, 0
13000, 2232759, 0, 0, 0
13012, 1250094, 1, 0, 0
14000, 1191508, 1, 0, 0
14003, 2193228, 0, 0, 0
15000, 1186270, 1, 0, 0
15001, 2190412, 0, 0, 0
16000, 2172327, 0, 0, 0
16000, 1132203, 1, 0, 0
17000, 2119998, 0, 0, 0
17004, 1280671, 1, 0, 0
18001, 2162361, 0, 0, 0
18004, 1147088, 1, 0, 0
19000, 2181451, 0, 0, 0
19002, 1183843, 1, 0, 0
20000, 2118087, 0, 0, 0
20001, 1121545, 1, 0, 0
21001, 2306395, 0, 0, 0
21002, 1404107, 1, 0, 0
22000, 2209416, 0, 0, 0
22003, 1152482, 1, 0, 0
23000, 2280502, 0, 0, 0
23002, 1278790, 1, 0, 0
24001, 2553994, 0, 0, 0
24005, 1222216, 1, 0, 0
25000, 2185107, 0, 0, 0
25003, 1141808, 1, 0, 0
26001, 2190498, 0, 0, 0
26003, 1193907, 1, 0, 0
27000, 2146509, 0, 0, 0
27006, 1246405, 1, 0, 0
28000, 2183467, 0, 0, 0
28006, 1227977, 1, 0, 0
29000, 2308308, 0, 0, 0
29004, 1383751, 1, 0, 0
30001, 2252657, 0, 0, 0
30003, 1455639, 1, 0, 0
31000, 2219569, 0, 0, 0
31003, 1145148, 1, 0, 0
32000, 1259805, 1, 0, 0
32002, 2243412, 0, 0, 0
33000, 2309791, 0, 0, 0
33000, 1228720, 1, 0, 0
34000, 1258962, 1, 0, 0
34002, 2282462, 0, 0, 0
35000, 1271077, 1, 0, 0
35000, 2187365, 0, 0, 0
36000, 2223366, 0, 0, 0
36001, 1183330, 1, 0, 0
37001, 2412537, 0, 0, 0
37010, 1636064, 1, 0, 0
38001, 2240903, 0, 0, 0
38004, 1167072, 1, 0, 0
39001, 2256917, 0, 0, 0
39009, 1405687, 1, 0, 0
40000, 2231511, 0, 0, 0
40003, 1169246, 1, 0, 0
41000, 2223034, 0, 0, 0
41001, 1225823, 1, 0, 0
42001, 2152201, 0, 0, 0
42002, 1298932, 1, 0, 0
43002, 1210352, 1, 0, 0
43002, 2207743, 0, 0, 0
44000, 2190120, 0, 0, 0
44003, 1220110, 1, 0, 0
45000, 1130185, 1, 0, 0
45001, 2253113, 0, 0, 0
46000, 2165403, 0, 0, 0
46003, 1172416, 1, 0, 0
47000, 2181483, 0, 0, 0
47001, 1140649, 1, 0, 0
48000, 1155013, 1, 0, 0
48001, 2206123, 0, 0, 0
49000, 2287125, 0, 0, 0
49003, 1165145, 1, 0, 0
50000, 1206709, 1, 0, 0
50000, 2273567, 0, 0, 0
51001, 2177632, 0, 0, 0
51002, 1190946, 1, 0, 0
52000, 2205863, 0, 0, 0
52005, 1178910, 1, 0, 0
53001, 1175039, 1, 0, 0
53003, 2162498, 0, 0, 0
54000, 2212528, 0, 0, 0
54005, 1278025, 1, 0, 0
55000, 1270669, 1, 0, 0
55000, 2244423, 0, 0, 0
56001, 2188151, 0, 0, 0
56002, 1219548, 1, 0, 0
57000, 2225876, 0, 0, 0
57001, 1182401, 1, 0, 0
58000, 1140589, 1, 0, 0
58001, 2186733, 0, 0, 0
59001, 2205169, 0, 0, 0
59003, 1187832, 1, 0, 0
60001, 2204984, 0, 0, 0
60002, 1245630, 1, 0, 0
61000, 2160561, 0, 0, 0
61004, 1191256, 1, 0, 0
62000, 2215734, 0, 0, 0
62000, 1186706, 1, 0, 0
63000, 2252942, 0, 0, 0
63005, 1203845, 1, 0, 0
64000, 2310843, 0, 0, 0
64001, 1325316, 1, 0, 0
65001, 2215899, 0, 0, 0
65002, 1189733, 1, 0, 0
66000, 2166364, 0, 0, 0
66001, 1163391, 1, 0, 0
67000, 1238579, 1, 0, 0
67001, 2142132, 0, 0, 0
68000, 2212409, 0, 0, 0
68007, 1195624, 1, 0, 0
69000, 2137405, 0, 0, 0
69009, 1126299, 1, 0, 0
70000, 1179778, 1, 0, 0
70001, 2239298, 0, 0, 0
71000, 2158755, 0, 0, 0
71003, 1170374, 1, 0, 0
72000, 2141041, 0, 0, 0
72001, 1187176, 1, 0, 0
73000, 2172082, 0, 0, 0
73003, 1196565, 1, 0, 0
74000, 2147282, 0, 0, 0
74001, 1210931, 1, 0, 0
75000, 2149990, 0, 0, 0
75001, 1241293, 1, 0, 0
76000, 2124491, 0, 0, 0
76001, 1220895, 1, 0, 0
77000, 1204502, 1, 0, 0
77001, 2113263, 0, 0, 0
78000, 2118903, 0, 0, 0
78008, 1229219, 1, 0, 0
79001, 2164518, 0, 0, 0
79003, 1142478, 1, 0, 0
80001, 2242144, 0, 0, 0
80002, 1197291, 1, 0, 0
81001, 2212135, 0, 0, 0
81009, 1377432, 1, 0, 0
82001, 2133416, 0, 0, 0
82002, 1174191, 1, 0, 0
83000, 2201252, 0, 0, 0
83001, 1270340, 1, 0, 0
84001, 2083518, 0, 0, 0
84002, 1183775, 1, 0, 0
85000, 2157889, 0, 0, 0
85000, 1148245, 1, 0, 0
86000, 1142249, 1, 0, 0
86001, 2194380, 0, 0, 0
87001, 2096066, 0, 0, 0
87002, 1276054, 1, 0, 0
88000, 1190837, 1, 0, 0
88001, 2153260, 0, 0, 0
89000, 1204920, 1, 0, 0
89000, 2183432, 0, 0, 0
90000, 2165226, 0, 0, 0
90000, 1202714, 1, 0, 0
91001, 2123101, 0, 0, 0
91004, 1226492, 1, 0, 0
92001, 2141352, 0, 0, 0
92005, 1230768, 1, 0, 0
93001, 2268927, 0, 0, 0
93007, 1278924, 1, 0, 0
94000, 2116077, 0, 0, 0
94001, 1296283, 1, 0, 0
95000, 2160350, 0, 0, 0
95004, 1248036, 1, 0, 0
96000, 1272346, 1, 0, 0
96000, 2206286, 0, 0, 0
97001, 2274722, 0, 0, 0
97001, 1318611, 1, 0, 0
98000, 2269586, 0, 0, 0
98001, 1307758, 1, 0, 0
99000, 2255841, 0, 0, 0
99000, 1321944, 1, 0, 0
100001, 2292709, 0, 0, 0
100002, 1393902, 1, 0, 0
101000, 1239806, 1, 0, 0
101000, 2156691, 0, 0, 0
102000, 2414363, 0, 0, 0
102001, 1849103, 1, 0, 0
103001, 2236696, 0, 0, 0
103001, 1221838, 1, 0, 0
104000, 2150554, 0, 0, 0
104002, 1220299, 1, 0, 0
105000, 1301400, 1, 0, 0
105001, 2191251, 0, 0, 0
106000, 2156739, 0, 0, 0
106004, 1242605, 1, 0, 0
107000, 2140730, 0, 0, 0
107001, 1245985, 1, 0, 0
108000, 2094811, 0, 0, 0
108001, 1211235, 1, 0, 0
109000, 1201354, 1, 0, 0
109001, 2210444, 0, 0, 0
110001, 2084222, 0, 0, 0
110006, 1190267, 1, 0, 0
111000, 2201430, 0, 0, 0
111002, 1234047, 1, 0, 0
112000, 2112924, 0, 0, 0
112004, 1194748, 1, 0, 0
113000, 2093122, 0, 0, 0
113001, 1155514, 1, 0, 0
114000, 2121484, 0, 0, 0
114008, 1270164, 1, 0, 0
115000, 2127973, 0, 0, 0
115002, 1209082, 1, 0, 0
116001, 2674552, 0, 0, 0
116010, 1186642, 1, 0, 0
117000, 1248395, 1, 0, 0
117001, 2165513, 0, 0, 0
118000, 2142084, 0, 0, 0
118002, 1215699, 1, 0, 0
119000, 2153410, 0, 0, 0
119001, 1208180, 1, 0, 0
120001, 2168644, 0, 0, 0
120002, 1239904, 1, 0, 0
121000, 2252549, 0, 0, 0
121005, 1221551, 1, 0, 0
122001, 2197856, 0, 0, 0
122005, 1279436, 1, 0, 0
123000, 1340412, 1, 0, 0
123001, 2169619, 0, 0, 0
124000, 2238341, 0, 0, 0
124001, 1254989, 1, 0, 0
125000, 2195717, 0, 0, 0
125001, 1197195, 1, 0, 0
126000, 2215811, 0, 0, 0
126002, 1293238, 1, 0, 0
127000, 2225511, 0, 0, 0
127002, 1272591, 1, 0, 0
128000, 1200836, 1, 0, 0
128001, 2160257, 0, 0, 0
129000, 2316660, 0, 0, 0
129005, 1208020, 1, 0, 0
130000, 2215028, 0, 0, 0
130000, 1281548, 1, 0, 0
131000, 2203620, 0, 0, 0
131001, 1263357, 1, 0, 0
132000, 1251977, 1, 0, 0
132001, 2145499, 0, 0, 0
133000, 2131521, 0, 0, 0
133000, 1268278, 1, 0, 0
134000, 2194704, 0, 0, 0
134002, 1148502, 1, 0, 0
135001, 2166566, 0, 0, 0
135004, 1210441, 1, 0, 0
136000, 2143734, 0, 0, 0
136004, 1288571, 1, 0, 0
137001, 2148000, 0, 0, 0
137002, 1259538, 1, 0, 0
138001, 2210658, 0, 0, 0
138006, 1267256, 1, 0, 0
139000, 2228681, 0, 0, 0
139005, 1243879, 1, 0, 0
140000, 2237019, 0, 0, 0
140002, 1418931, 1, 0, 0
141000, 2213978, 0, 0, 0
141001, 1218527, 1, 0, 0
142000, 2182524, 0, 0, 0
142005, 1236369, 1, 0, 0
143000, 2252100, 0, 0, 0
143001, 1228802, 1, 0, 0
144000, 1268178, 1, 0, 0
144001, 2155783, 0, 0, 0
145000, 2314722, 0, 0, 0
145003, 1197906, 1, 0, 0
146000, 2220918, 0, 0, 0
146057, 1242226, 1, 0, 0
147000, 1160317, 1, 0, 0
147003, 2262562, 0, 0, 0
148000, 2176129, 0, 0, 0
148000, 1229282, 1, 0, 0
149001, 2139935, 0, 0, 0
149002, 1251975, 1, 0, 0
150000, 2132583, 0, 0, 0
150004, 1158188, 1, 0, 0
151000, 1294746, 1, 0, 0
151002, 2186515, 0, 0, 0
152001, 2194801, 0, 0, 0
152004, 1140845, 1, 0, 0
153000, 2218845, 0, 0, 0
153001, 1307745, 1, 0, 0
154001, 2215492, 0, 0, 0
154004, 1177551, 1, 0, 0
155000, 1194864, 1, 0, 0
155002, 2149028, 0, 0, 0
156000, 2176287, 0, 0, 0
156001, 1262050, 1, 0, 0
157007, 2173329, 0, 0, 0
157009, 1196788, 1, 0, 0
158000, 2176143, 0, 0, 0
158002, 1285641, 1, 0, 0
159000, 2217963, 0, 0, 0
159006, 1309006, 1, 0, 0
160001, 2155410, 0, 0, 0
160002, 1182120, 1, 0, 0
161001, 2159042, 0, 0, 0
161002, 1194397, 1, 0, 0
162002, 2261848, 0, 0, 0
162013, 1199970, 1, 0, 0
163000, 2212266, 0, 0, 0
163003, 1160125, 1, 0, 0
164001, 2148649, 0, 0, 0
164003, 1183232, 1, 0, 0
165000, 2181584, 0, 0, 0
165001, 1210468, 1, 0, 0
166000, 1265501, 1, 0, 0
166001, 2243119, 0, 0, 0
167000, 2296140, 0, 0, 0
167004, 1385148, 1, 0, 0
168000, 2233693, 0, 0, 0
168006, 1253874, 1, 0, 0
169000, 2254291, 0, 0, 0
169014, 1334719, 1, 0, 0
170000, 2197137, 0, 0, 0
170000, 1231150, 1, 0, 0
171000, 1172415, 1, 0, 0
171001, 2222610, 0, 0, 0
172000, 2174298, 0, 0, 0
172002, 1120216, 1, 0, 0
173001, 2183194, 0, 0, 0
173002, 1223914, 1, 0, 0
174001, 2149521, 0, 0, 0
174007, 1260401, 1, 0, 0
175025, 2294143, 0, 0, 0
175028, 1277132, 1, 0, 0
176000, 1303356, 1, 0, 0
