1001, 4288714, 0, 0, 0
1021, 1695373, 1, 0, 0
2003, 4332844, 0, 0, 0
2004, 1040679, 1, 0, 0
3007, 3983727, 0, 0, 0
3023, 1266610, 1, 0, 0
4000, 1197116, 1, 0, 0
4004, 3854531, 0, 0, 0
5000, 1304681, 1, 0, 0
5006, 3912529, 0, 0, 0
6002, 3705561, 0, 0, 0
6010, 1191843, 1, 0, 0
7000, 3855844, 0, 0, 0
7009, 1148664, 1, 0, 0
8002, 3705889, 0, 0, 0
8007, 1157383, 1, 0, 0
9000, 3696382, 0, 0, 0
9006, 1300395, 1, 0, 0
10002, 3708582, 0, 0, 0
10023, 1247143, 1, 0, 0
11002, 3672613, 0, 0, 0
11003, 1255823, 1, 0, 0
12001, 3554343, 0, 0, 0
12002, 1252684, 1, 0, 0
13000, 3535905, 0, 0, 0
13011, 1309701, 1, 0, 0
14004, 3418012, 0, 0, 0
14008, 1130976, 1, 0, 0
15003, 1109104, 1, 0, 0
15010, 3409230, 0, 0, 0
16001, 3400032, 0, 0, 0
16005, 1049332, 1, 0, 0
17000, 3353717, 0, 0, 0
17016, 1163048, 1, 0, 0
18003, 3358487, 0, 0, 0
18027, 2035667, 1, 0, 0
19003, 3551407, 0, 0, 0
19016, 1235838, 1, 0, 0
20002, 3278800, 0, 0, 0
20011, 1171585, 1, 0, 0
21001, 3520427, 0, 0, 0
21009, 1207327, 1, 0, 0
22001, 3337092, 0, 0, 0
22015, 1110960, 1, 0, 0
23002, 3286517, 0, 0, 0
23008, 1202458, 1, 0, 0
24003, 3421762, 0, 0, 0
24004, 1171418, 1, 0, 0
25001, 3339295, 0, 0, 0
25006, 1167108, 1, 0, 0
26001, 3408847, 0, 0, 0
26009, 1152538, 1, 0, 0
27000, 3287879, 0, 0, 0
27001, 1193302, 1, 0, 0
28000, 3133968, 0, 0, 0
28012, 1237143, 1, 0, 0
29000, 1635533, 1, 0, 0
29003, 3165466, 0, 0, 0
30000, 3043075, 0, 0, 0
30001, 1283010, 1, 0, 0
31002, 3087332, 0, 0, 0
31006, 1150679, 1, 0, 0
32000, 3095472, 0, 0, 0
32011, 1358599, 1, 0, 0
33000, 1075408, 1, 0, 0
33002, 3055169, 0, 0, 0
34005, 1414322, 1, 0, 0
34011, 3131178, 0, 0, 0
35000, 1219170, 1, 0, 0
35004, 3069946, 0, 0, 0
36000, 3057771, 0, 0, 0
36007, 2052686, 1, 0, 0
37001, 3223036, 0, 0, 0
37012, 1212028, 1, 0, 0
38001, 3035457, 0, 0, 0
38021, 1025266, 1, 0, 0
39001, 3115448, 0, 0, 0
39005, 1120644, 1, 0, 0
40000, 3115774, 0, 0, 0
40001, 1192220, 1, 0, 0
41002, 3073983, 0, 0, 0
41049, 1138805, 1, 0, 0
42002, 3063611, 0, 0, 0
42009, 1156513, 1, 0, 0
43004, 2938106, 0, 0, 0
