1001, 2215180, 0, 0, 0
1010, 1595163, 1, 0, 0
2001, 2101830, 0, 0, 0
2002, 1404173, 1, 0, 0
3000, 2077867, 0, 0, 0
3002, 1376337, 1, 0, 0
4001, 2220880, 0, 0, 0
4002, 1411796, 1, 0, 0
5000, 2094299, 0, 0, 0
5001, 1215762, 1, 0, 0
6000, 1399476, 1, 0, 0
6003, 2085595, 0, 0, 0
7001, 2069035, 0, 0, 0
7004, 1352513, 1, 0, 0
8001, 2074427, 0, 0, 0
8003, 1340308, 1, 0, 0
9000, 1257130, 1, 0, 0
9007, 2115957, 0, 0, 0
10000, 1293345, 1, 0, 0
10003, 2112031, 0, 0, 0
11000, 2195664, 0, 0, 0
11003, 1302922, 1, 0, 0
12000, 2151946, 0, 0, 0
12001, 1275738, 1, 0, 0
13019, 2320903, 0, 0, 0
13027, 1314458, 1, 0, 0
14000, 2131204, 0, 0, 0
14010, 1338174, 1, 0, 0
15001, 2105296, 0, 0, 0
15018, 1279327, 1, 0, 0
16001, 2156242, 0, 0, 0
16018, 1415701, 1, 0, 0
17000, 1429347, 1, 0, 0
17002, 2176876, 0, 0, 0
18000, 2082570, 0, 0, 0
18013, 1331357, 1, 0, 0
19000, 1367418, 1, 0, 0
19002, 2122501, 0, 0, 0
20000, 1258138, 1, 0, 0
20002, 2082533, 0, 0, 0
21000, 2117361, 0, 0, 0
21003, 1407468, 1, 0, 0
22000, 2126927, 0, 0, 0
22004, 1740417, 1, 0, 0
23001, 2047625, 0, 0, 0
23004, 1349323, 1, 0, 0
24000, 2101047, 0, 0, 0
24004, 1301458, 1, 0, 0
25000, 1415616, 1, 0, 0
25003, 2049188, 0, 0, 0
26002, 2024309, 0, 0, 0
26011, 1552336, 1, 0, 0
27000, 2051897, 0, 0, 0
27003, 1354131, 1, 0, 0
28000, 1517295, 1, 0, 0
28002, 1994382, 0, 0, 0
29001, 2057363, 0, 0, 0
29004, 1289254, 1, 0, 0
30001, 2059125, 0, 0, 0
30012, 1529761, 1, 0, 0
31000, 1331168, 1, 0, 0
31003, 2097249, 0, 0, 0
32001, 1430868, 1, 0, 0
32004, 2085794, 0, 0, 0
33000, 1328005, 1, 0, 0
33002, 2646542, 0, 0, 0
34000, 2239042, 0, 0, 0
34009, 1446538, 1, 0, 0
35000, 2118232, 0, 0, 0
35009, 1268340, 1, 0, 0
36001, 2094754, 0, 0, 0
36006, 1268488, 1, 0, 0
37000, 2084190, 0, 0, 0
37001, 1288660, 1, 0, 0
38003, 2122403, 0, 0, 0
38004, 1270138, 1, 0, 0
39000, 2101371, 0, 0, 0
39001, 1261825, 1, 0, 0
40001, 2071222, 0, 0, 0
40027, 1270952, 1, 0, 0
41000, 1311060, 1, 0, 0
41002, 2089259, 0, 0, 0
42004, 2105133, 0, 0, 0
42017, 1642112, 1, 0, 0
43029, 2149110, 0, 0, 0
43050, 1328396, 1, 0, 0
44001, 1327352, 1, 0, 0
44003, 2156536, 0, 0, 0
45000, 2676998, 0, 0, 0
45001, 1332471, 1, 0, 0
46001, 1997338, 0, 0, 0
46021, 1300052, 1, 0, 0
47000, 2075765, 0, 0, 0
47012, 1670586, 1, 0, 0
48000, 2007187, 0, 0, 0
48003, 1284654, 1, 0, 0
49000, 2036383, 0, 0, 0
49001, 1293176, 1, 0, 0
50001, 2047557, 0, 0, 0
50010, 1334336, 1, 0, 0
51001, 2037456, 0, 0, 0
51002, 1225035, 1, 0, 0
52001, 1997433, 0, 0, 0
52002, 1205828, 1, 0, 0
53000, 1376689, 1, 0, 0
53001, 2019168, 0, 0, 0
54000, 1996644, 0, 0, 0
54003, 1433720, 1, 0, 0
55000, 1325757, 1, 0, 0
55002, 2087114, 0, 0, 0
56002, 2062889, 0, 0, 0
56010, 1464346, 1, 0, 0
57000, 2040880, 0, 0, 0
57003, 1255132, 1, 0, 0
58001, 2051941, 0, 0, 0
58011, 1292645, 1, 0, 0
59000, 2028631, 0, 0, 0
59003, 1380461, 1, 0, 0
60000, 2108785, 0, 0, 0
60007, 1313086, 1, 0, 0
61001, 2068471, 0, 0, 0
61023, 1246446, 1, 0, 0
62000, 1269510, 1, 0, 0
62002, 2085508, 0, 0, 0
63000, 2065328, 0, 0, 0
63001, 1226058, 1, 0, 0
64001, 1328722, 1, 0, 0
64003, 2203697, 0, 0, 0
65000, 2049996, 0, 0, 0
65006, 1223147, 1, 0, 0
66001, 2067395, 0, 0, 0
66013, 1312526, 1, 0, 0
67002, 1377769, 1, 0, 0
67003, 2058442, 0, 0, 0
68000, 2056535, 0, 0, 0
68005, 1306731, 1, 0, 0
69000, 1321719, 1, 0, 0
69002, 2090844, 0, 0, 0
70001, 2084788, 0, 0, 0
70004, 1208840, 1, 0, 0
71001, 1582690, 1, 0, 0
71002, 2293870, 0, 0, 0
72000, 1282467, 1, 0, 0
72002, 2127996, 0, 0, 0
73021, 2247042, 0, 0, 0
73022, 1329882, 1, 0, 0
74000, 2148714, 0, 0, 0
74004, 1295302, 1, 0, 0
75001, 2119765, 0, 0, 0
75006, 1277149, 1, 0, 0
76000, 2098339, 0, 0, 0
76002, 1380528, 1, 0, 0
77001, 2153299, 0, 0, 0
77005, 1573743, 1, 0, 0
78002, 2156259, 0, 0, 0
78006, 1365414, 1, 0, 0
79001, 2120992, 0, 0, 0
79016, 1527979, 1, 0, 0
80001, 2428043, 0, 0, 0
80002, 1351733, 1, 0, 0
81000, 2116039, 0, 0, 0
81009, 1345565, 1, 0, 0
82001, 2080100, 0, 0, 0
82010, 1253681, 1, 0, 0
83002, 2145100, 0, 0, 0
83003, 1607612, 1, 0, 0
84000, 1377818, 1, 0, 0
84002, 2073173, 0, 0, 0
85001, 2049648, 0, 0, 0
85002, 1315451, 1, 0, 0
86000, 2081993, 0, 0, 0
86001, 1335342, 1, 0, 0
87000, 2019390, 0, 0, 0
87004, 1311605, 1, 0, 0
88001, 1346110, 1, 0, 0
88003, 2068537, 0, 0, 0
89000, 1200538, 1, 0, 0
89003, 2039360, 0, 0, 0
90000, 1334244, 1, 0, 0
90006, 2436311, 0, 0, 0
91007, 1396270, 1, 0, 0
91009, 2044461, 0, 0, 0
92000, 2041242, 0, 0, 0
92003, 1270994, 1, 0, 0
93001, 2103574, 0, 0, 0
93006, 1240053, 1, 0, 0
94000, 2241376, 0, 0, 0
94005, 1256528, 1, 0, 0
95000, 2114403, 0, 0, 0
95004, 1381068, 1, 0, 0
96000, 2085860, 0, 0, 0
96003, 1431711, 1, 0, 0
97000, 1418920, 1, 0, 0
97002, 2080474, 0, 0, 0
98001, 2099216, 0, 0, 0
98019, 1397749, 1, 0, 0
99000, 2086544, 0, 0, 0
99011, 1328155, 1, 0, 0
100000, 1468930, 1, 0, 0
100005, 2131628, 0, 0, 0
101000, 1443048, 1, 0, 0
101003, 2157878, 0, 0, 0
102001, 1353002, 1, 0, 0
102003, 2100696, 0, 0, 0
103032, 2405374, 0, 0, 0
103033, 1346018, 1, 0, 0
104001, 2164605, 0, 0, 0
104004, 1427391, 1, 0, 0
105000, 2119728, 0, 0, 0
105013, 1301463, 1, 0, 0
106000, 2087478, 0, 0, 0
106018, 1289097, 1, 0, 0
107003, 1334261, 1, 0, 0
107005, 2068751, 0, 0, 0
108000, 1334558, 1, 0, 0
108004, 2139534, 0, 0, 0
109000, 2053516, 0, 0, 0
109003, 1206867, 1, 0, 0
110000, 2036520, 0, 0, 0
110001, 1263597, 1, 0, 0
