1001, 3638, 0, 0, 0
1009, 4205, 1, 0, 0
2001, 3490, 1, 0, 0
2002, 3255, 0, 0, 0
3000, 3701, 1, 0, 0
3003, 3435, 0, 0, 0
4001, 3719, 1, 0, 0
4002, 3517, 0, 0, 0
5000, 3880, 1, 0, 0
5001, 3765, 0, 0, 0
6000, 3717, 1, 0, 0
6001, 4077, 0, 0, 0
7001, 3536, 0, 0, 0
7003, 3740, 1, 0, 0
8001, 4105, 1, 0, 0
8004, 3839, 0, 0, 0
9000, 3745, 1, 0, 0
9005, 3792, 0, 0, 0
10000, 3948, 1, 0, 0
10001, 3589, 0, 0, 0
11000, 3513, 0, 0, 0
11002, 3264, 1, 0, 0
12000, 3281, 1, 0, 0
12001, 3428, 0, 0, 0
13019, 3436, 0, 0, 0
13024, 3831, 1, 0, 0
14000, 3686, 0, 0, 0
14009, 4183, 1, 0, 0
15001, 3039, 0, 0, 0
15013, 3342, 1, 0, 0
16001, 3162, 0, 0, 0
16018, 3060, 1, 0, 0
17000, 3315, 0, 0, 0
17006, 2977, 1, 0, 0
18000, 3157, 0, 0, 0
18012, 3715, 1, 0, 0
19000, 2964, 0, 0, 0
19002, 2710, 1, 0, 0
20000, 2785, 0, 0, 0
20004, 3023, 1, 0, 0
21000, 3791, 0, 0, 0
21002, 3930, 1, 0, 0
22000, 4038, 0, 0, 0
22003, 4069, 1, 0, 0
23001, 2942, 0, 0, 0
23003, 2698, 1, 0, 0
24000, 3953, 1, 0, 0
24004, 3662, 0, 0, 0
25000, 3188, 1, 0, 0
25001, 3207, 0, 0, 0
26002, 3190, 0, 0, 0
26009, 3227, 1, 0, 0
27000, 2926, 0, 0, 0
27002, 2812, 1, 0, 0
28000, 3394, 0, 0, 0
28004, 3765, 1, 0, 0
29001, 2328, 1, 0, 0
29004, 2438, 0, 0, 0
30001, 2712, 0, 0, 0
30011, 2709, 1, 0, 0
31000, 2469, 0, 0, 0
31005, 2680, 1, 0, 0
32001, 2850, 1, 0, 0
32002, 2972, 0, 0, 0
33000, 3073, 0, 0, 0
33002, 3477, 1, 0, 0
34000, 3694, 0, 0, 0
34008, 3560, 1, 0, 0
35000, 2839, 0, 0, 0
35008, 3543, 1, 0, 0
36001, 3390, 0, 0, 0
36005, 3519, 1, 0, 0
37000, 3418, 1, 0, 0
37002, 3206, 0, 0, 0
38003, 3501, 1, 0, 0
38008, 3589, 0, 0, 0
39000, 4162, 1, 0, 0
39001, 4161, 0, 0, 0
40001, 3394, 0, 0, 0
40019, 3608, 1, 0, 0
41000, 3879, 0, 0, 0
41006, 3676, 1, 0, 0
42004, 4478, 0, 0, 0
42016, 4989, 1, 0, 0
43029, 4626, 0, 0, 0
43049, 4743, 1, 0, 0
44001, 4177, 0, 0, 0
44012, 4128, 1, 0, 0
45000, 4362, 1, 0, 0
45001, 4066, 0, 0, 0
46001, 3825, 0, 0, 0
46020, 3873, 1, 0, 0
47000, 4476, 0, 0, 0
47010, 4423, 1, 0, 0
48000, 4284, 0, 0, 0
48002, 4792, 1, 0, 0
49000, 4380, 1, 0, 0
49001, 4234, 0, 0, 0
50001, 3919, 0, 0, 0
50009, 3564, 1, 0, 0
51001, 3995, 1, 0, 0
51002, 4207, 0, 0, 0
52001, 4452, 1, 0, 0
52003, 4169, 0, 0, 0
