1000, 2141401, 0, 0, 0
1001, 1376397, 1, 0, 0
2001, 2064338, 0, 0, 0
2004, 1413880, 1, 0, 0
3000, 2160662, 0, 0, 0
3009, 1443660, 1, 0, 0
4000, 1399023, 1, 0, 0
4002, 2197700, 0, 0, 0
5001, 2189260, 0, 0, 0
5001, 1338279, 1, 0, 0
6000, 2081728, 0, 0, 0
6001, 1375865, 1, 0, 0
7000, 1300641, 1, 0, 0
7001, 2419220, 0, 0, 0
8001, 2143055, 0, 0, 0
8004, 1456243, 1, 0, 0
9001, 2162390, 0, 0, 0
9005, 1413422, 1, 0, 0
10000, 1333657, 1, 0, 0
10001, 2760516, 0, 0, 0
11000, 1384611, 1, 0, 0
11001, 2190274, 0, 0, 0
12000, 1417072, 1, 0, 0
12001, 2076189, 0, 0, 0
13000, 2621222, 0, 0, 0
13007, 1328185, 1, 0, 0
14000, 2148290, 0, 0, 0
14008, 1622540, 1, 0, 0
15000, 1441367, 1, 0, 0
15001, 2117167, 0, 0, 0
16000, 2336340, 0, 0, 0
16009, 1594920, 1, 0, 0
17000, 2032899, 0, 0, 0
17001, 1311951, 1, 0, 0
18000, 2184657, 0, 0, 0
18003, 1450501, 1, 0, 0
19000, 2091317, 0, 0, 0
19008, 1383528, 1, 0, 0
20000, 2078815, 0, 0, 0
20001, 1337242, 1, 0, 0
21000, 2230780, 0, 0, 0
21001, 1368767, 1, 0, 0
22000, 2086373, 0, 0, 0
22005, 1331267, 1, 0, 0
23029, 2068982, 0, 0, 0
23038, 1232410, 1, 0, 0
24000, 2129355, 0, 0, 0
24000, 1320064, 1, 0, 0
25000, 2066636, 0, 0, 0
25001, 1280600, 1, 0, 0
26000, 2184066, 0, 0, 0
26006, 1333899, 1, 0, 0
27000, 1309900, 1, 0, 0
27002, 2129717, 0, 0, 0
28000, 2115015, 0, 0, 0
28001, 1371252, 1, 0, 0
29000, 2165177, 0, 0, 0
29000, 1264049, 1, 0, 0
30000, 2124475, 0, 0, 0
30005, 1295065, 1, 0, 0
31000, 1321664, 1, 0, 0
31001, 2067494, 0, 0, 0
32000, 2119251, 0, 0, 0
32002, 1328750, 1, 0, 0
33000, 2150521, 0, 0, 0
33003, 1460722, 1, 0, 0
34000, 2183799, 0, 0, 0
34002, 1281440, 1, 0, 0
35000, 1237868, 1, 0, 0
35001, 2006479, 0, 0, 0
36000, 1284547, 1, 0, 0
36001, 2106654, 0, 0, 0
37000, 1262535, 1, 0, 0
37003, 2056820, 0, 0, 0
38000, 1388677, 1, 0, 0
38001, 2015743, 0, 0, 0
39000, 1980890, 0, 0, 0
39001, 1342309, 1, 0, 0
40000, 2013897, 0, 0, 0
40000, 1208337, 1, 0, 0
41000, 2092423, 0, 0, 0
41003, 1402517, 1, 0, 0
42000, 2078503, 0, 0, 0
42002, 1370867, 1, 0, 0
43000, 2237082, 0, 0, 0
43001, 1364629, 1, 0, 0
44000, 1336546, 1, 0, 0
44001, 2008081, 0, 0, 0
45000, 2105524, 0, 0, 0
45002, 1422358, 1, 0, 0
46000, 1192126, 1, 0, 0
46001, 2049347, 0, 0, 0
47000, 2094536, 0, 0, 0
47002, 1360410, 1, 0, 0
48001, 1996517, 0, 0, 0
48004, 1310272, 1, 0, 0
49001, 2060070, 0, 0, 0
49004, 1419875, 1, 0, 0
50001, 2052445, 0, 0, 0
50002, 1248778, 1, 0, 0
51000, 2047393, 0, 0, 0
51003, 1322677, 1, 0, 0
52000, 2436585, 0, 0, 0
52014, 1284165, 1, 0, 0
53000, 2021180, 0, 0, 0
53009, 1284557, 1, 0, 0
54000, 2038504, 0, 0, 0
54001, 1176902, 1, 0, 0
55000, 1997651, 0, 0, 0
55008, 1213223, 1, 0, 0
56000, 2048177, 0, 0, 0
56002, 1193752, 1, 0, 0
57000, 1996293, 0, 0, 0
57001, 1239519, 1, 0, 0
58000, 2025241, 0, 0, 0
58001, 1183440, 1, 0, 0
59000, 1986649, 0, 0, 0
59001, 1283700, 1, 0, 0
60000, 1290726, 1, 0, 0
