1000, 3342, 1, 0, 0
1001, 3253, 0, 0, 0
2001, 3750, 0, 0, 0
2003, 3842, 1, 0, 0
3000, 4131, 0, 0, 0
3008, 4246, 1, 0, 0
4000, 3699, 0, 0, 0
4003, 4138, 1, 0, 0
5001, 4025, 1, 0, 0
5001, 4030, 0, 0, 0
6000, 3986, 0, 0, 0
6000, 4184, 1, 0, 0
7000, 3755, 1, 0, 0
7001, 3907, 0, 0, 0
8001, 3902, 0, 0, 0
8003, 4035, 1, 0, 0
9001, 3826, 0, 0, 0
9004, 3623, 1, 0, 0
10000, 3672, 0, 0, 0
10001, 3948, 1, 0, 0
11000, 4018, 0, 0, 0
11006, 4590, 1, 0, 0
12000, 3977, 0, 0, 0
12002, 3975, 1, 0, 0
13000, 3973, 0, 0, 0
13006, 4011, 1, 0, 0
14000, 2947, 0, 0, 0
14007, 3119, 1, 0, 0
15000, 3944, 0, 0, 0
15006, 3794, 1, 0, 0
16000, 4164, 0, 0, 0
16008, 4070, 1, 0, 0
17000, 3693, 0, 0, 0
17000, 3738, 1, 0, 0
18000, 3854, 0, 0, 0
18004, 3715, 1, 0, 0
19000, 2722, 0, 0, 0
19007, 2925, 1, 0, 0
20000, 3847, 0, 0, 0
20000, 3981, 1, 0, 0
21000, 3746, 0, 0, 0
21000, 3829, 1, 0, 0
22000, 3559, 0, 0, 0
22002, 4021, 1, 0, 0
23029, 3660, 0, 0, 0
23036, 3787, 1, 0, 0
24000, 3776, 0, 0, 0
24002, 3778, 1, 0, 0
25000, 3889, 1, 0, 0
25000, 3828, 0, 0, 0
26000, 3819, 0, 0, 0
26005, 3775, 1, 0, 0
27000, 2928, 0, 0, 0
27002, 3020, 1, 0, 0
28000, 3817, 1, 0, 0
28001, 3600, 0, 0, 0
29000, 3184, 0, 0, 0
29004, 3216, 1, 0, 0
30000, 2482, 0, 0, 0
30004, 2588, 1, 0, 0
31000, 3551, 0, 0, 0
31001, 3811, 1, 0, 0
32000, 3685, 1, 0, 0
32003, 3375, 0, 0, 0
33000, 3335, 0, 0, 0
33001, 3705, 1, 0, 0
34000, 3490, 0, 0, 0
34001, 4003, 1, 0, 0
35000, 4072, 0, 0, 0
35003, 4259, 1, 0, 0
36000, 3429, 1, 0, 0
36001, 3601, 0, 0, 0
37000, 2257, 1, 0, 0
37001, 2218, 0, 0, 0
38000, 2833, 0, 0, 0
38004, 2941, 1, 0, 0
39000, 2563, 1, 0, 0
39001, 2479, 0, 0, 0
40000, 2443, 1, 0, 0
40000, 2376, 0, 0, 0
41000, 2769, 0, 0, 0
41002, 2963, 1, 0, 0
42000, 2793, 0, 0, 0
42001, 2762, 1, 0, 0
43000, 3145, 1, 0, 0
43000, 2891, 0, 0, 0
44000, 2723, 0, 0, 0
44003, 2906, 1, 0, 0
45000, 3116, 0, 0, 0
45001, 2907, 1, 0, 0
46000, 2813, 1, 0, 0
46001, 2722, 0, 0, 0
47000, 2673, 1, 0, 0
47002, 2530, 0, 0, 0
48001, 2758, 0, 0, 0
48003, 2698, 1, 0, 0
49001, 2721, 0, 0, 0
49001, 2510, 1, 0, 0
50001, 3120, 1, 0, 0
50002, 2848, 0, 0, 0
51000, 2515, 0, 0, 0
51002, 2732, 1, 0, 0
52000, 2410, 0, 0, 0
52012, 2547, 1, 0, 0
53000, 2244, 0, 0, 0
53007, 2403, 1, 0, 0
54000, 2651, 1, 0, 0
54003, 2618, 0, 0, 0
55000, 2199, 0, 0, 0
55006, 2421, 1, 0, 0
56000, 2884, 0, 0, 0
56001, 2936, 1, 0, 0
